iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,238,4,46,192,0.19327731092436976,0.743697464466095
1,46,238,8,42,150,0.3697478991596639,0.8109243512153625
2,88,238,9,41,109,0.542016806722689,0.8067227005958557
3,129,238,20,30,79,0.6680672268907563,0.8109243512153625
4,159,238,32,18,61,0.7436974789915967,0.8739495873451233
5,177,238,33,17,44,0.8151260504201681,0.8781512379646301
6,194,238,37,13,31,0.8697478991596639,0.9411764740943909
7,207,238,47,3,28,0.8823529411764706,0.9411764740943909
8,210,238,45,5,23,0.9033613445378151,0.8739495873451233
9,215,238,46,4,19,0.9201680672268907,0.9411764740943909
