iteration,already_cleaned_rows,total_corrupted_rows,false_corruption_alarm,correct_corruption_alarm,corruption_not_detected_yet,fraction_data_cleaned,model_score
0,0,485,0,50,435,0.10309278350515463,0.4862385392189026
1,50,485,0,50,385,0.20618556701030927,0.7706422209739685
2,100,485,0,50,335,0.30927835051546393,0.9128440618515015
3,150,485,0,50,285,0.41237113402061853,0.9082568883895874
4,200,485,2,48,237,0.511340206185567,0.9128440618515015
5,248,485,3,47,190,0.6082474226804123,0.8990825414657593
6,295,485,7,43,147,0.6969072164948453,0.9128440618515015
7,338,485,14,36,111,0.7711340206185567,0.9128440618515015
8,374,485,18,32,79,0.8371134020618557,0.9128440618515015
9,406,485,30,20,59,0.8783505154639175,0.9128440618515015
