test_corruption,train_corruption,corruption_fraction,feature,roc_auc,f1
False,False,,,0.6037186876524052,0.592930036306545
True,False,0.2,star_rating,0.5921806215609653,0.5950925903099067
True,False,0.5,star_rating,0.5843167778398449,0.5922944866854939
True,False,0.9,star_rating,0.5911442403807421,0.5229064338123826
True,False,0.2,verified_purchase,0.6037186876524052,0.592930036306545
True,False,0.5,verified_purchase,0.6037186876524052,0.592930036306545
True,False,0.9,verified_purchase,0.6037186876524052,0.592930036306545
True,False,0.2,review_headline,0.6046553232299812,0.5936939284007302
True,False,0.5,review_headline,0.6047848155636806,0.5923405405904858
True,False,0.9,review_headline,0.6023536358509203,0.586939531373923
True,True,0.2,star_rating,0.5893396325093267,0.5899569513755005
True,True,0.5,star_rating,0.5727713604022504,0.5798448426265952
True,True,0.9,star_rating,0.5439268773528376,0.5187915355858782
True,True,0.2,verified_purchase,0.6030596103433397,0.589486216283994
True,True,0.5,verified_purchase,0.6051337703241402,0.6095073100301192
True,True,0.9,verified_purchase,0.6100531441057082,0.6192633908726353
True,True,0.2,review_headline,0.5962802640109035,0.5737415577946821
True,True,0.5,review_headline,0.5990572643639482,0.5714953087075849
True,True,0.9,review_headline,0.599100731754739,0.5982698307071472
